sid,i4_L_Wrist_bp_1p5_4hz,i4_L_Wrist_dom_1p5_4hz,i4_L_Wrist_fatigability,i4_L_Wrist_facc_bp_1p5_4hz,i4_L_Wrist_facc_fat,i4_R_Wrist_bp_1p5_4hz,i4_R_Wrist_dom_1p5_4hz,i4_R_Wrist_fatigability,i4_R_Wrist_facc_bp_1p5_4hz,i4_R_Wrist_facc_fat,i4_LR_asym_bp,i4_LR_max_bp,i15_L_Wrist_facc_bp_pre,i15_L_Wrist_facc_bp_post,i15_L_Wrist_facc_zcr_pre,i15_L_Wrist_facc_zcr_post,i15_R_Wrist_facc_bp_pre,i15_R_Wrist_facc_bp_post,i15_R_Wrist_facc_zcr_pre,i15_R_Wrist_facc_zcr_post,i15_LR_asym_bp,i15_LR_max_bp,i17_L_Wrist_Gyr_X_first5s_bp_4_6hz,i17_L_Wrist_Gyr_X_first5s_pkfreq,i17_L_Wrist_Gyr_X_first5s_idx46,i17_L_Wrist_Gyr_X_last5s_bp_4_6hz,i17_L_Wrist_Gyr_X_last5s_pkfreq,i17_L_Wrist_Gyr_X_last5s_idx46,i17_L_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_first5s_pkfreq,i17_L_Wrist_Gyr_Y_first5s_idx46,i17_L_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Y_last5s_pkfreq,i17_L_Wrist_Gyr_Y_last5s_idx46,i17_L_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_first5s_pkfreq,i17_L_Wrist_Gyr_Z_first5s_idx46,i17_L_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_L_Wrist_Gyr_Z_last5s_pkfreq,i17_L_Wrist_Gyr_Z_last5s_idx46,i17_R_Wrist_Gyr_X_first5s_bp_4_6hz,i17_R_Wrist_Gyr_X_first5s_pkfreq,i17_R_Wrist_Gyr_X_first5s_idx46,i17_R_Wrist_Gyr_X_last5s_bp_4_6hz,i17_R_Wrist_Gyr_X_last5s_pkfreq,i17_R_Wrist_Gyr_X_last5s_idx46,i17_R_Wrist_Gyr_Y_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_first5s_pkfreq,i17_R_Wrist_Gyr_Y_first5s_idx46,i17_R_Wrist_Gyr_Y_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Y_last5s_pkfreq,i17_R_Wrist_Gyr_Y_last5s_idx46,i17_R_Wrist_Gyr_Z_first5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_first5s_pkfreq,i17_R_Wrist_Gyr_Z_first5s_idx46,i17_R_Wrist_Gyr_Z_last5s_bp_4_6hz,i17_R_Wrist_Gyr_Z_last5s_pkfreq,i17_R_Wrist_Gyr_Z_last5s_idx46,i17_LR_asym_idx,i17_LR_max_idx,i18_L_Wrist_burst_frac,i18_L_Wrist_burst_meanlen,i18_L_Wrist_burst_count,i18_R_Wrist_burst_frac,i18_R_Wrist_burst_meanlen,i18_R_Wrist_burst_count,i18_LR_asym_burst,i18_LR_max_burst,i16_L_Wrist_jerk_bp_5_8hz,i16_L_Wrist_jerk_slope,i16_L_Wrist_jerk_p95,i16_R_Wrist_jerk_bp_5_8hz,i16_R_Wrist_jerk_slope,i16_R_Wrist_jerk_p95,i6_L_Wrist_Gyr_X_peak,i6_L_Wrist_Gyr_X_jerk,i6_L_Wrist_Gyr_X_bp_0p5_3hz,i6_L_Wrist_Gyr_Y_peak,i6_L_Wrist_Gyr_Y_jerk,i6_L_Wrist_Gyr_Y_bp_0p5_3hz,i6_L_Wrist_Gyr_Z_peak,i6_L_Wrist_Gyr_Z_jerk,i6_L_Wrist_Gyr_Z_bp_0p5_3hz,i6_L_Wrist_VelInc_X_std,i6_L_Wrist_VelInc_Y_std,i6_L_Wrist_VelInc_Z_std,i6_R_Wrist_Gyr_X_peak,i6_R_Wrist_Gyr_X_jerk,i6_R_Wrist_Gyr_X_bp_0p5_3hz,i6_R_Wrist_Gyr_Y_peak,i6_R_Wrist_Gyr_Y_jerk,i6_R_Wrist_Gyr_Y_bp_0p5_3hz,i6_R_Wrist_Gyr_Z_peak,i6_R_Wrist_Gyr_Z_jerk,i6_R_Wrist_Gyr_Z_bp_0p5_3hz,i6_R_Wrist_VelInc_X_std,i6_R_Wrist_VelInc_Y_std,i6_R_Wrist_VelInc_Z_std,i6_LR_asym_x,i6_LR_asym_y
NLS201,4555.934297929767,1.6552231831108908,0.016318810731172546,15585.849362800169,0.031427930295467296,987.1138153884478,1.6681863693277434,0.01058836244046687,306714.2312341667,0.13508386015892015,3568.8204825413195,4555.934297929767,6.058046425644545,19.66769416315771,29.666666666666668,19.666666666666668,6.984558399247382,34.85576481996826,27.666666666666668,24.0,15.188070656810549,34.85576481996826,3.7196590089588883,3.2,0.13613956464122015,22.84857722181725,3.8000000000000003,0.34069073910319814,0.3035572674284523,3.2,0.17676943459606057,0.3843729988417495,3.2,0.06762069310728838,0.0815080159050917,6.2,0.28381395276957294,0.3277116237413008,3.2,0.3027306505793114,8.709193507245429,3.4000000000000004,0.22114812075013057,109.28568013107397,3.4000000000000004,0.5725520729585776,3.264646278296056,4.2,0.584858695847164,9.554530822258466,4.2,0.862297167646402,0.538303381704017,4.0,0.3811735934861889,1.4884844434619395,6.0,0.17754115057839445,86.43710290925672,109.28568013107397,0.1076923076923077,1.0,7.0,0.1076923076923077,1.0,7.0,0.0,0.1076923076923077,,,,,,,3.905596971511841,0.11106793582439423,1265.2885026274687,1.1113660335540771,0.03030548058450222,291.9454053331383,0.7728250026702881,0.022201523184776306,131.3788213578984,0.006597759667783976,0.009797492064535618,0.006337217055261135,3.9081509113311768,0.1426061987876892,4760.916980538986,1.2492189407348633,0.06294727325439453,554.8682449943352,1.1989790201187134,0.031527914106845856,435.377490080954,0.009174627251923084,0.01661391369998455,0.02071339264512062,3495.6284779115167,262.9228396611969
NLS208,2955.0550145199295,1.924005808211449,-0.0017422386134664375,18695.293645829996,-0.014836984872818204,2219.466035674268,1.9910825313082285,-0.010133943893015388,14477.008574028067,-0.02053346484899544,735.5939193200179,2955.0574847571074,1.7637949540400026,3.6269382769683505,31.666666666666668,34.333333333333336,1.7181832403954036,1.3745150707240261,32.666666666666664,35.333333333333336,1.9087550365729469,3.6269382769683505,1.1677644527373667,4.0,0.6352148200998949,26.245378102349516,4.2,1.1626795321553993,0.04550714327923491,3.2,0.11668620495528109,0.9199789252243801,3.0,0.052135849512397706,0.10301883657042414,4.0,0.7070341289527472,9.513747648102681,4.800000000000001,1.1944022827041982,0.22783494374488902,3.0,0.2479401501318993,17.502041313339546,5.4,1.0332550686987818,0.08050997852624345,5.800000000000001,0.6137968993793126,2.0641318642316766,3.0,0.5440892374382603,0.11226826460509125,5.800000000000001,0.28937105980392486,3.0528269431358335,3.6,0.09212995262958398,8.74333678900997,26.245378102349516,0.1016949152542373,1.7142857142857142,7.0,0.1016949152542373,1.7142857142857142,7.0,0.0,0.1016949152542373,604701.5378948783,-0.02173592038712658,42.78779983520508,576078.1333239726,-0.6100812459512674,41.11768569946287,2.2661960124969482,0.11113959550857544,885.9802746032251,0.9605969786643982,0.046039801090955734,429.9348738224773,1.281398057937622,0.05077260732650757,472.85533472218395,0.011160440742969513,0.013136785477399826,0.02113625966012478,2.0458359718322754,0.10938641428947449,1071.9159435895997,1.0734460353851318,0.030476771295070648,286.8137439148888,0.9154329895973206,0.04370046406984329,596.4802817673419,0.009299937635660172,0.02550564892590046,0.014346880838274956,185.9356689863746,143.1211299075885
NLS209,4576.965025197559,1.859970895373811,0.10269599338062105,62214.4884605282,0.43040802888572205,2144.643458685829,2.0934087969698325,0.039410739159211505,56791.44893012229,0.4134500075131655,2432.3215665117305,4576.965025197559,1.3588719279476416,22.862720491569142,34.0,16.666666666666668,2.638512253136669,107.80215443479383,36.0,16.333333333333332,84.93943394322469,107.80215443479383,16.403929395029532,4.800000000000001,3.0185422661542596,49.86481183741052,4.4,1.0123119900295572,0.6874983558870987,4.6000000000000005,2.3925379672517995,21.366349174678206,4.4,0.5565754011302122,3.839589037367381,4.6000000000000005,3.406088304141266,9.954017363177844,3.8000000000000003,0.1566483696016757,0.4140919189093648,3.4000000000000004,0.4064288139317912,588.3973376939902,4.2,2.052597950223875,0.20083952187435716,4.2,0.8521209317431891,46.309507764686785,4.2,0.9271119098020268,0.6804133609203954,6.0,1.5346795607852675,14.424126604526295,3.2,0.15736688412486907,538.5325258565796,588.3973376939902,0.1,1.0,7.0,0.1,1.0,7.0,0.0,0.1,88934.53257522476,0.766466693888947,20.661896514892575,153583.9506593009,1.5588910631461346,33.54556808471677,1.921766996383667,0.14360715448856354,788.8460696229176,1.5526809692382812,0.061961639672517776,613.5769062230506,1.8149759769439697,0.057584311813116074,857.9278522277792,0.03386431559920311,0.016560183838009834,0.02242186851799488,2.424531936645508,0.18944624066352844,1527.659043293128,1.3005050420761108,0.06599308550357819,461.87333631811447,1.6780840158462524,0.06493101269006729,633.7873498748114,0.03275783732533455,0.01604440249502659,0.03806732967495918,738.8129736702103,151.70356990493616
NLS210,1792.8608668397214,1.6525938176685178,0.025154409627430138,25668.088604686563,0.2642193358391523,1788.2844761292527,2.0013729962699838,0.024686650233343238,34944.895375565065,0.27828912399709216,356.2042421821344,1968.674792575554,7.369016676411853,291.89807301540634,29.666666666666668,10.0,0.9736557693599261,133.10916363709538,35.666666666666664,10.666666666666666,158.78890937831096,291.89807301540634,21.00156770897348,3.4000000000000004,1.6729625904167584,73.28347571717865,4.0,0.4542090554665964,1.8389007172397724,3.4000000000000004,0.8186028365444632,13.514943214081443,3.2,0.48038497474972347,0.38379861709096724,3.4000000000000004,0.5675182490826348,8.947003615378115,3.2,0.12743798303815035,1.6057944376706181,5.2,1.2490394329665253,33.8207821468246,3.0,0.23783279522743941,0.16128492581498735,5.0,0.9168456184989022,9.029479609537546,5.0,0.3465862102703964,0.19430509800630932,5.0,0.39704498667968957,15.021566740028653,4.4,0.0904482713833986,39.46269357035405,73.28347571717865,0.11290322580645161,1.0,7.0,0.11290322580645161,1.0,7.0,0.0,0.11290322580645161,105442.60566500248,0.18531317345187284,28.368001174926757,43584.24116788337,0.1943019809222484,22.143368148803653,2.786400079727173,0.18416817486286163,1839.4117708794995,2.397578001022339,0.10478940606117249,1258.2085955912762,2.680069923400879,0.08005964010953903,3259.7476626750395,0.04119349271059036,0.030797073617577553,0.032037895172834396,4.305366039276123,0.18263323605060577,4344.701811185068,1.1311290264129639,0.08811823278665543,504.1615290093412,2.8069040775299072,0.07933411747217178,2219.681141976553,0.03775212913751602,0.03994063287973404,0.02524608187377453,2505.290040305569,754.047066581935
NLS211,1286.2216733028245,2.6632640799116545,0.03176324823871253,27560.786957600278,0.30402380339801305,1638.3344000677143,1.7671628117759135,0.03165184799581767,27154.41732753611,0.3053070776164532,382.5363200045256,1653.5461966875323,0.3898971266410659,48.92147152067918,43.0,10.666666666666666,0.20664359979049843,55.43289950788384,42.333333333333336,5.0,6.511427987204662,55.43289950788384,0.047750231626396085,6.800000000000001,0.3703786210029484,25.81292739703689,3.0,0.22959565357577555,0.017369030949097707,4.800000000000001,0.10472956463266035,6.662173351444887,3.4000000000000004,0.3198322860494589,0.17958374999944526,3.4000000000000004,0.6421431745549799,21.307836295483625,4.4,0.20821071053028212,0.08132082096302931,6.800000000000001,0.2250493412664686,18.496447959042932,3.0,0.20329888034751548,0.009713429009316777,3.4000000000000004,0.06610715237604488,5.256881166349005,3.0,0.06441145798232235,0.09525856026865029,5.4,0.2717919974817208,3.122271303379541,3.4000000000000004,0.023956872583160836,7.316479437993959,25.81292739703689,0.10294117647058823,1.1666666666666667,6.0,0.10294117647058823,1.4,5.0,0.0,0.10294117647058823,23687.22729129668,0.3730402044315797,15.103363609313952,8515.428179872719,-0.687683491762322,6.906504917144772,2.753371000289917,0.08579196035861969,1795.638478395831,1.7777140140533447,0.04148919880390167,649.4051400274309,0.9984359741210938,0.05689173564314842,547.5917508848798,0.00934985838830471,0.0075251078233122826,0.011852031573653221,2.8513340950012207,0.09291946887969971,1502.9653381118005,1.1799689531326294,0.04730762541294098,476.0630142539853,1.7663910388946533,0.06053914502263069,1871.4369868777665,0.01147843711078167,0.014506084844470024,0.010257523506879807,292.6731402840305,173.34212577344562
WPD001,3437.884743665977,2.0958291713643313,0.03748762989416719,83589.73258280127,0.3413203969597816,2530.083009214124,3.1740659663432234,0.07863450162112712,90445.0047916445,0.5384344123303889,924.3976424207826,3446.182697650442,0.7472580922302703,217.30028765412914,26.666666666666668,8.666666666666666,1.5253522597458962,104.71806404894214,34.0,8.333333333333334,112.582223605187,217.30028765412914,0.1925424302979752,6.4,0.08748371789193304,164.23149857164665,3.4000000000000004,0.3073045620053467,0.10017097867886723,6.4,0.25022918096288915,22.509169445951994,3.0,0.13591088708950932,0.1659396852988756,4.0,0.7635764684350766,60.73092119391038,3.0,0.10896652741847486,0.08873322052647123,6.4,0.054418494869244494,223.7026121968486,4.0,0.4464963581790735,0.012838691203823128,6.4,0.13336691688743113,26.875044904240966,4.0,0.2596276279598748,0.031064362491383977,6.4,0.18076127102518694,9.245371696905515,3.8000000000000003,0.08307905830856133,59.47111362520195,223.7026121968486,0.1044776119402985,1.4,5.0,0.1044776119402985,1.0,7.0,0.0,0.1044776119402985,68248.50171191049,-0.6759888881637197,17.754765319824212,56016.51319791065,-0.8536225654238332,15.210089969634986,3.6721529960632324,0.13294237852096558,2493.011410315848,2.0240609645843506,0.04977888613939285,1275.637207526836,1.486130952835083,0.0555441714823246,262.9914175212269,0.010776191018521786,0.010980772785842419,0.0102446423843503,2.7417008876800537,0.1414303332567215,2414.2991854002753,1.2372620105743408,0.05528316646814346,673.8879034435112,1.1523820161819458,0.04054207354784012,621.8765391708203,0.011004618369042873,0.013422003947198391,0.01388272363692522,78.71222491557273,601.7493040833248
WPD002,7663.254521769157,2.6690206845988693,0.1600306497886777,90577.49671013952,1.0166863940656188,4967.330082918146,2.0638281989427427,0.13491139661055057,59747.00134182465,0.795883658528328,3530.5085497648342,8080.546577226069,1.398787738067922,0.0,38.666666666666664,,0.7603833832035501,0.0,37.666666666666664,,0.6384043548643717,1.398787738067922,0.3880269270214313,4.0,0.2850938702876652,0.0,3.0,,0.024631199899052904,7.0,0.04992274625236106,0.0,3.0,,0.02171087852183028,7.0,0.11243748859255592,0.0,3.0,,0.3354856295588409,3.2,0.2905350022357456,0.0,3.0,,0.01991559218679078,3.2,0.0638010991993125,0.0,3.0,,0.007930713965345844,6.2,0.08074888454543437,0.0,3.0,,0.0525412974625904,0.3880269270214313,0.1044776119402985,3.5,2.0,0.1044776119402985,2.3333333333333335,3.0,0.0,0.1044776119402985,1500439.789969756,0.9481200401046386,118.28986816406245,443468.6609643276,0.34635186706259313,83.4842979431152,4.5467329025268555,0.2458910346031189,6957.677996272224,3.5427920818328857,0.11971496790647507,1994.3989429753813,1.951158046722412,0.08740125596523285,2781.9213461637064,0.019951168447732925,0.014223896898329258,0.02281532809138298,4.165440082550049,0.21039506793022156,4796.633934474989,1.7913249731063843,0.06790310144424438,1343.5430487444576,2.897528886795044,0.09064856916666031,3884.6095534343062,0.020814329385757446,0.016901062801480293,0.01655912958085537,2161.0440617972354,650.8558942309237
WPD003,6707.3870454092685,1.5347233768500206,0.12874623052775858,42517.48776555843,0.49807350412011153,2516.724100803814,2.3109458558478178,0.04552094554528594,21994.648138887424,0.3050413740798831,4190.662944605455,6707.3870454092685,1.135182329247896,109.5877934865121,42.333333333333336,11.0,0.2406679995264332,61.371893214691326,50.0,10.0,48.21590027182077,109.5877934865121,0.21429637610066382,6.2,0.43352503057322794,43.5279951737167,4.0,0.2006887961621501,0.09273046712003687,6.0,0.6092831249501784,13.479792794260948,3.6,0.057634185193291707,0.04886060550664592,6.2,0.29884720486876887,8.491988548857494,3.2,0.04666463103853709,0.13845036080408127,5.0,0.6547766473099791,31.582630136081615,3.4000000000000004,0.5213039223838738,0.07184552234952221,3.8000000000000003,0.8263169318143194,6.0440086895886935,3.4000000000000004,0.3275302806142421,0.09264729947969737,5.0,0.39427897001743833,6.361544064855291,3.6,0.2496849931558304,11.945365037635082,43.5279951737167,0.09876543209876543,2.0,4.0,0.09876543209876543,1.6,5.0,0.0,0.09876543209876543,139210.8620015185,0.8620761681563863,89.50067367553694,49874.852698849485,-0.6213589737240589,12.19557695388792,2.481482982635498,0.06844186037778854,834.7164076754307,0.5998330116271973,0.032736558467149734,314.42064340200045,1.3729009628295898,0.04303298890590668,1044.9847849302892,0.007459771353751421,0.008936540223658085,0.009361405856907368,1.839089035987854,0.05046708509325981,480.7174815925394,1.0804179906845093,0.027977129444479942,162.05460992135727,0.5648220181465149,0.02954803593456745,57.31967975673578,0.006307635921984911,0.007373098749667406,0.010839720256626606,353.9989260828913,152.36603348064318
WPD004,2909.945210297952,3.7626968559464236,0.04765090420842169,69156.30287612494,0.3119708120822905,2347.276134004165,2.239808599817528,0.12127319145947693,85997.17006244202,0.883158564567566,1639.6837203483462,3448.452532325232,117.65076105462745,1228.6899733687173,31.666666666666668,27.0,8.241537486288895,126.80828372761334,24.666666666666668,7.333333333333333,1101.881689641104,1228.6899733687173,2864.316093541241,4.800000000000001,4.0376551289563185,18513.794308110515,4.800000000000001,4.043472699502717,130.09488068875282,3.6,1.4274778056239679,1174.6846025308014,4.2,2.336522515247633,303.8026871233564,4.800000000000001,3.297559599313564,552.2262921456336,4.2,2.8497408161008084,10.995339728659799,3.6,0.25694592079578954,40.12424048269518,3.2,0.1010667723539107,3.9378978909797877,5.2,0.9148310687473925,21.269655542932593,3.2,0.1397552340498727,2.1840159347122827,4.800000000000001,0.21171356535754807,8.293186783738678,4.2,0.1469561520111426,18473.67006762782,18513.794308110515,0.1095890410958904,1.1428571428571428,7.0,0.1095890410958904,1.3333333333333333,6.0,0.0,0.1095890410958904,461511.3462192083,1.5485259653809476,131.59608459472653,30134.445539821263,-0.28986035059926935,12.089189910888651,4.759697914123535,0.4481183886528015,1255.5307483748923,3.1877100467681885,0.2558193802833557,2045.284389259021,2.051664113998413,0.1974525898694992,1029.9190610000035,0.01831873320043087,0.025620650500059128,0.024926241487264633,2.558351993560791,0.11286219954490662,1810.4418681159752,1.5309799909591675,0.059829868376255035,2052.6707953671944,2.7636399269104004,0.054989054799079895,2433.8167536104934,0.015632452443242073,0.01977393589913845,0.022197667509317398,554.911119741083,7.3864061081733325
WPD005,6046.7586769573645,1.87684240412983,0.09728554636240004,85420.74512553326,0.6099676478654146,2142.7461253569963,1.7696699757539909,0.056352826347574575,46417.47361054175,0.35007258392870416,3904.012551600368,6046.7586769573645,106.97299809293591,39078.4018156776,17.666666666666668,7.0,63.73100762114758,1615.8844783412057,22.666666666666668,28.0,37462.517337336394,39078.4018156776,105.2813295847885,3.4000000000000004,0.1307604025811716,1051.697065245405,3.0,0.12285236145874757,30.052196830483464,3.8000000000000003,0.4413629510265196,428.8336275624081,3.2,0.12634273023260187,6.638623991914863,3.8000000000000003,0.10811698203224486,163.11447468875875,3.4000000000000004,0.03314247295917289,59.56065506487032,3.8000000000000003,0.3106781331883171,3349.6126300207206,4.6000000000000005,1.4555375357005262,23.893095284185588,4.4,1.1756316457729488,1550.563462276209,4.6000000000000005,1.7965558121264673,6.553239404408325,3.8000000000000003,0.24942056949237254,63.22887959215737,4.6000000000000005,0.35650997241861293,2297.915564775316,3349.6126300207206,0.1,1.75,4.0,0.1,1.0,7.0,0.0,0.1,1124309.6372048042,0.47132138888556535,84.76005401611327,1306834.429297931,1.1170533763382586,147.8796768188476,3.2031850814819336,0.11142396926879883,2616.8098685668715,1.4118200540542603,0.05914882570505142,698.8410114194152,1.7244399785995483,0.06965934485197067,1260.3646491035336,0.021683448925614357,0.01504464540630579,0.016745269298553467,3.235640048980713,0.10350874811410904,2373.4480202153923,1.8345839977264404,0.051453400403261185,882.4628949162061,1.7988500595092773,0.06821532547473907,967.5268422316884,0.019512346014380455,0.011284236796200275,0.014230416156351566,243.36184835147924,183.62188349679093
WPD006,1332.1162694587601,1.654727846143042,0.04600796680897473,17722.48076638438,0.2686948537826538,1498.432066758852,1.6980073411769228,0.04771137777715923,21535.7933766491,0.27957139536738396,339.9788509291826,1585.2635935733974,2.931365446391708,103.47950496937383,22.333333333333332,13.333333333333334,4.753065979404823,295.312735966784,25.666666666666668,18.333333333333332,191.83323099741014,295.312735966784,1.2647138574834296,3.0,0.5373801542940472,363.5148610410115,3.4000000000000004,1.1428612694384537,0.2792271950017046,3.4000000000000004,0.21266901313200226,19.756335803653688,3.6,0.3818429189836335,0.4785152816247356,6.0,0.5354170537832593,32.11006718702535,4.0,0.5293625365110134,2.988999191530583,3.0,0.7115081281928106,110.406464233387,3.0,0.5440623775228288,0.15367618628731783,3.0,0.11968078743072155,14.052452458309022,3.6,0.3870625687411694,0.26327540602359434,3.2,0.34103063421587276,49.75639997149548,3.6,0.8686565397513294,253.1083968076245,363.5148610410115,0.10752688172043011,1.25,8.0,0.10752688172043011,3.3333333333333335,3.0,0.0,0.10752688172043011,80998.1020183262,0.22356002390155544,22.930395126342766,72660.82912165995,0.09250764067557168,13.876462650299068,2.888566017150879,0.17745272815227509,994.3237609009205,1.1180930137634277,0.05012955144047737,361.17155313878516,0.6843510270118713,0.04589373990893364,161.0309919847548,0.009766112081706524,0.016305027529597282,0.011232025921344757,2.363563060760498,0.09606456756591797,1597.3032724498407,0.8536710143089294,0.031077910214662552,244.72561855083322,0.6347479820251465,0.02629932202398777,316.33349011914567,0.00884754303842783,0.015554540790617466,0.01217621099203825,602.9795115489202,116.44593458795194
WPD007,1229.7103452353526,1.82907127437349,0.059875789633952084,95153.14536578138,0.6858919572085144,1615.6938920210555,1.901418382152293,0.1031989033566788,86676.25841590969,0.8002132700756193,385.9835467857027,1615.6938920210555,0.8687610752014349,46.430125365261354,41.333333333333336,8.0,0.4974263460544887,103.08558418941998,42.333333333333336,7.0,56.65545882415862,103.08558418941998,3.387554934057233,3.4000000000000004,0.13283333641290435,37.44827188558129,3.0,0.3655926755948596,0.1545586784719746,3.2,0.050269576773503834,4.252046107502311,3.0,0.07472509933844075,0.1002224954001384,3.6,0.0481150030533303,6.202793623164085,3.0,0.036685217735493554,0.24518997936740258,3.6,0.13333243587391647,59.794781671103436,4.0,0.3795595724129617,0.10685590320967898,3.0,0.024838914136622252,3.7257242171444784,4.0,0.045457074292048004,0.07685198591908188,4.2,0.0693923199413546,4.575957798415477,3.8000000000000003,0.08048269089406684,22.346509785522144,59.794781671103436,0.10294117647058823,1.1666666666666667,6.0,0.10294117647058823,1.4,5.0,0.0,0.10294117647058823,133475.06241444376,0.6172078156358803,31.652627563476525,278432.91337705584,-0.039691524029215476,43.098940658569276,4.454637050628662,0.12476861476898193,3475.243553665195,1.1491620540618896,0.03115939348936081,258.52690721973624,2.3374969959259033,0.05385719612240791,1376.0678655347626,0.013173051178455353,0.008990747854113579,0.018933458253741264,3.1948928833007812,0.10442043840885162,2006.1261621703263,1.1100610494613647,0.03792578727006912,287.2084296059036,1.5896159410476685,0.055570945143699646,714.3598332343437,0.014140537939965725,0.020460300147533417,0.012369673699140549,1469.1173914948688,28.68152238616733
WPD008,2039.8399096097219,1.7613879005816329,0.06834323159419001,153335.65137298324,0.9054279435425997,3593.9265618095587,2.3566928611565867,0.07619028612971306,53062.64259742897,1.2820073202252389,1869.4274253944059,3751.5969484068432,1.3036107957301075,63.80977338523424,29.666666666666668,9.0,1309.377647526519,3927.9729801084795,37.333333333333336,23.666666666666668,3864.1632067232454,3927.9729801084795,3.7940455556806794,4.6000000000000005,1.379450662811081,131.5724117449496,3.6,0.3824153780157898,1.1329931914474978,4.6000000000000005,1.1435319884296624,9.174870025580791,3.6,0.10733781876168401,0.8515626151889065,4.4,1.5974363858961926,123.33669693134694,4.0,0.07876809156533209,10203.344664036793,4.6000000000000005,4.331425447712411,12159.519952146144,4.800000000000001,3.672415622105795,23.72564085216194,4.6000000000000005,3.3128386579643796,76.84955361048455,4.4,0.4200125048746926,122.52597824647161,4.6000000000000005,4.094331744363465,121.26461224443156,5.4,1.1321670583920866,12027.947540401194,12159.519952146144,0.10666666666666667,1.6,5.0,0.10666666666666667,1.1428571428571428,7.0,0.0,0.10666666666666667,111939.60357028346,0.25092154985791293,32.143045425415025,13128481.446430966,1.478922589577768,451.7807403564452,3.569756031036377,0.26163941621780396,4162.056954082257,1.8050429821014404,0.06627852469682693,992.635056188309,1.8616360425949097,0.09420283138751984,2262.9599459353053,0.02005501464009285,0.014065408147871494,0.01716144010424614,9.034073829650879,1.10886812210083,3027.293462885337,1.4845930337905884,0.10895237326622009,775.5047489441052,1.3283339738845825,0.09164246916770935,655.836132479934,0.02192377671599388,0.05282030254602432,0.025040756911039352,1134.7634911969203,217.13030724420378
WPD009,14226.314922345382,1.6088220456713014,0.10973118729889392,98009.93516521584,0.4663034558296203,3882.0935097691145,1.6395098294886699,0.07002921998500822,96161.77342553914,0.3772283107042312,10344.221412576268,14226.314922345382,56.42649156255019,3760.960734315785,26.0,13.0,30.364656923787187,6473.317312595436,20.333333333333332,10.666666666666666,2712.3565782796513,6473.317312595436,149.74726852428805,3.4000000000000004,0.27144596748084293,4976.584937700809,3.0,0.4052441940332827,6.298167883511584,3.6,0.26087266427242495,1703.7095317773797,3.4000000000000004,0.30284698369860724,13.384960989092075,5.0,0.5199824642331338,1029.0320875085365,3.2,0.17926162707894638,23.93348025462931,3.2,0.3423308673980313,10277.912465594682,4.0,0.8266825282241299,5.1528362521665665,3.4000000000000004,0.8251532737629551,1227.9455912234864,3.2,0.39683221586542905,2.5582290208916794,3.4000000000000004,0.2868531729927844,898.3022819686659,3.0,0.1917095540005264,5301.327527893873,10277.912465594682,0.10185185185185185,1.8333333333333333,6.0,0.10185185185185185,1.5714285714285714,7.0,0.0,0.10185185185185185,4014794.7345510772,0.07832518118143565,202.62041778564398,10856213.905723095,0.6170793621991723,231.29531860351506,4.240114212036133,0.1477447897195816,4930.526661954416,1.2500499486923218,0.05363326892256737,658.2209434062953,3.5995800495147705,0.08669839799404144,6028.4652462807535,0.0196024589240551,0.009084672667086124,0.011816136538982391,2.6279799938201904,0.14239998161792755,4430.625695760641,0.9280099868774414,0.05086849629878998,655.479899820471,2.048356056213379,0.060882315039634705,2039.1923825039369,0.014114833436906338,0.011413577944040298,0.009065943770110607,499.9009661937753,2.7410435858242863
